Position,X_Coordinate,Y_Coordinate
1,29.99677765598935,-0.027992500070684125
2,29.249138008460303,0.0
3,29.987339268051436,0.0
4,22.063074568969753,0.0
5,21.280266251360658,0.0
6,20.792772472280507,0.0
7,20.47243988598662,0.0
8,20.56239092319152,0.0
9,12.257410468486283,0.0
10,9.712558874974855,0.0
11,9.268236341269322,0.0
12,9.256121886007016,0.0
13,9.208694501086235,-0.017700466838664677
14,9.082752584218573,-0.13910925510319191
15,4.162082305995258,-5.977282936373316
16,5.932716356420473,-2.7340098349432393
17,9.43595719393047,-0.7543012244410312
18,8.344050994049697,-0.12771919477520804
19,-0.14700928125623727,24.53280757147224
20,0.0,28.894895372825147
21,0.0,24.643605151766266
22,-0.1361504077231309,22.835601493711994
23,-0.201175935157701,20.03476077398863
24,0.0,24.075732532434223
25,0.0,27.030644089332103
26,0.0,24.772986327587013
27,0.0,23.314870046978786
28,0.0,22.873369532172134
29,0.0,23.529266642354397
30,0.0,29.033431358972027
31,0.0,30.240910773718117
32,0.0,30.037068253366694
33,0.0,30.311480457019854
34,0.0,30.20529936178219
35,0.0,40.99017648116619
36,0.0,41.40411714533988
37,0.0,40.5952708394065
38,0.0,41.64413388167231
39,0.0,41.67457615697052
40,0.0,41.28408174936782
41,0.0,40.86591872305514
42,0.0,35.459793376316924
43,2.491855578648837,42.87798082771
44,8.364875853366868,51.68170230008861
45,3.460347994495116,44.09379921367474
46,16.238412935287343,55.71406400522805
47,10.345207114777411,55.98606399268417
48,10.044121615276891,55.99774110400203
49,10.177096392761488,55.99553555871212
50,10.036331093675644,56.0
51,10.143564356435643,56.0
52,10.555154306292694,56.0
53,22.088105803159852,56.0
54,23.432980436295185,56.0
55,24.319725338810585,56.0
56,24.45390517029944,55.99958923323873
57,24.442331006217213,55.999816665262706
58,24.354520249200284,55.99795535544714
59,24.31896586677228,55.99918805526293
