Position,X_Coordinate,Y_Coordinate
1,30.10551672968022,0.06226023496247712
2,29.288139417268994,0.0
3,25.69357818663219,0.0
4,27.876094153222652,0.0
5,23.044834829133315,0.0
6,20.489116271038206,0.0
7,20.65894217951271,0.0
8,17.573499374338077,0.0
9,10.314709684025155,0.0
10,9.202218427448399,0.0
11,9.626753007230166,0.0
12,9.169878864024438,0.0
13,9.0663842707057,-0.03422692437237642
14,9.078164730809064,-0.022232274085318207
15,8.609265358303889,-2.0821021680067653
16,3.196044356034397,-7.085826824538099
17,3.1288702616271844,10.236222408639112
18,1.6598997057571652,14.134897227336074
19,-0.1633571462543193,14.11495078291674
20,0.0,16.840513307065624
21,0.0,16.02522814908647
22,0.0,16.017137220000006
23,0.0,15.740714379111452
24,0.0,15.862936580734889
25,0.0,15.716104886652644
26,0.0,15.877682675466552
27,0.0,28.703786647174812
28,0.0,25.963844801993993
29,0.0,30.76923470002984
30,0.0,30.72320299277602
31,0.0,30.912147067355534
32,0.0,30.78225402856486
33,0.0,30.726548839269483
34,0.0,30.933505251669537
35,0.0,40.22165338681891
36,0.0,42.707179198699244
37,0.0,43.997320489431424
38,0.0,44.13473083635686
39,0.0,44.13760836601334
40,0.0,44.189452119943134
41,0.19604074758442358,44.702887135107865
42,2.1637970456625157,48.95115768950122
43,3.5312304346543093,52.14172055418764
44,4.461669669714469,55.64515263100668
45,4.728496197588415,55.77471306413929
46,5.083841665296614,56.00000000000001
47,5.760353500035077,56.0
48,6.048949041315782,56.0
49,6.3526674982270785,56.0
50,12.6168435254215,56.0
51,13.7485887322094,56.0
52,14.204661100006833,56.00000000000001
53,20.674409235223795,55.99999999999999
54,23.55577362790295,56.0
55,25.40532298016451,56.000000000000014
56,25.554119689923397,56.00000000000001
57,25.65261423001114,56.00000000000001
58,25.416114224254407,55.99999999999999
59,25.55103503267449,56.0
